ID,YEAR,A,H,H_std,H_med,S,S_med,ET,ST,T,P,FL,SL,CL,UL,WL
9,2013,406.06,121.69,59.14,125.75,2.21,1.81,0.0000138083,276.26,275.33,602.54,6.23,91.32,0,0,2.33
9,2014,406.06,121.69,59.14,125.75,2.21,1.81,0.0000140723,275.85,275.62,521.73,7.24,90.21,0,0,2.33
9,2015,406.06,121.69,59.14,125.75,2.21,1.81,0.0000122075,276.06,276.15,831.61,7.2,90.3,0,0,2.33
9,2016,406.06,121.69,59.14,125.75,2.21,1.81,0.0000134113,276.18,275.55,748.55,5.83,91.66,0,0,2.33
9,2017,406.06,121.69,59.14,125.75,2.21,1.81,0.0000118819,275.23,274.68,626.52,4.54,92.73,0,0,2.33
9,2018,406.06,121.69,59.14,125.75,2.21,1.81,0.0000146148,276.67,275.91,426.2,5.11,92.3,0,0,2.33
9,2019,406.06,121.69,59.14,125.75,2.21,1.81,0.0000144482,275.42,275.06,584.54,7.09,90.47,0,0,2.33
9,2020,406.06,121.69,59.14,125.75,2.21,1.81,0.0000138259,276.39,276.55,708.07,4.14,93.13,0,0,2.33
10,2001,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000106101,275.46,273.81,591.7,7.28,78.9,0,0,1.18
10,2002,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000124597,275.25,274.08,508.52,8.62,76.02,0,0,1.13
10,2003,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000110412,275.48,274.59,613.43,6.82,71.66,0,0,1.13
10,2004,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000103399,275.32,274.64,696.25,7.36,74.56,0,0,1.13
10,2005,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000124548,276.03,275.53,743.24,8.41,74.71,0,0,1.13
10,2006,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000126744,276.14,275.4,484.86,7.86,75.47,0,0,1.12
10,2007,3217.53,151.69,48.42,160.32,1.14,0.87,0.000011168,276.08,275.3,704.48,8.35,77.5,0,0,1.12
10,2008,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000104453,275.8,275.34,710.1,6.32,79.74,0,0,1.11
10,2009,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000121187,275.87,274.97,526.74,5.7,80.1,0,0,1.11
10,2010,3217.53,151.69,48.42,160.32,1.14,0.87,0.000011653,274.94,273.5,526.8,4.39,82.28,0,0,1.1
10,2011,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000125799,275.86,275.57,626.92,5.34,82.23,0,0,1.09
10,2012,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000121811,275.36,273.73,715.75,3.77,84.38,0,0,1.1
10,2013,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000130721,276.44,275.41,556.97,4.17,84.58,0,0,1.1
10,2014,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000131798,275.7,275.6,578.91,6.65,81.23,0,0,1.1
10,2015,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000103597,276,275.88,808.3,4.84,82.57,0,0,1.1
10,2016,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000124112,276.16,275.64,654.4,3.72,83.72,0,0,1.08
10,2017,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000105934,274.9,274.52,524.82,2.4,79.79,0,0,1.09
10,2018,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000138976,276.48,276,427.77,2.97,81.96,0,0,1.08
10,2019,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000129178,275.49,275.1,620.5,4.16,82.26,0,0,1.08
10,2020,3217.53,151.69,48.42,160.32,1.14,0.87,0.0000136721,276.4,276.52,776.41,2.16,85.75,0,0,1.08
11,2001,401.07,66.15,34.63,60.96,1.68,1.24,0.0000113191,275.69,274.66,624.23,9.63,83.76,0,0,4.3
11,2002,401.07,66.15,34.63,60.96,1.68,1.24,0.00001218,275.1,274.13,460.29,12.44,81.4,0,0,4.3
11,2003,401.07,66.15,34.63,60.96,1.68,1.24,0.0000115916,275.24,274.28,473.26,9.68,83.87,0,0,4.3
11,2004,401.07,66.15,34.63,60.96,1.68,1.24,0.0000110395,275.25,275.03,638.21,8.35,85.43,0,0,4.3
11,2005,401.07,66.15,34.63,60.96,1.68,1.24,0.0000136204,276.3,275.83,673.36,10.08,83.84,0,0,4.3
11,2006,401.07,66.15,34.63,60.96,1.68,1.24,0.0000131517,276.53,276.04,485.09,9.79,83.92,0,0,4.3
11,2007,401.07,66.15,34.63,60.96,1.68,1.24,0.0000126229,276.53,275.83,700.67,9.04,84.72,0,0,4.3
11,2008,401.07,66.15,34.63,60.96,1.68,1.24,0.0000121583,276.26,275.87,632.93,6.13,87.86,0,0,4.3
11,2009,401.07,66.15,34.63,60.96,1.68,1.24,0.0000131693,276.1,275.59,500.78,4.36,89.16,0,0,4.3
11,2010,401.07,66.15,34.63,60.96,1.68,1.24,0.000012018,274.84,273.7,504.67,2.41,91.43,0,0,4.3
11,2011,401.07,66.15,34.63,60.96,1.68,1.24,0.0000128794,276,275.91,697.77,3.45,90.43,0,0,4.3
11,2012,401.07,66.15,34.63,60.96,1.68,1.24,0.0000131331,275.42,274.29,795.42,2.54,91.55,0,0,4.3
